,Patch,Hero,Ability,Cluster
4079,7.29,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_4,0
4080,7.29,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_2,0
4081,7.29,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_7,0
4082,7.29,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin,0
4083,7.29,npc_dota_hero_viper,viper_poison_attack,46
4084,7.29,npc_dota_hero_viper,viper_nethertoxin,38
4085,7.29,npc_dota_hero_viper,viper_corrosive_skin,40
4086,7.29,npc_dota_hero_viper,generic_hidden,12
4087,7.29,npc_dota_hero_viper,generic_hidden,12
4088,7.29,npc_dota_hero_viper,viper_viper_strike,11
4089,7.29,npc_dota_hero_viper,special_bonus_attack_speed_20,12
4090,7.29,npc_dota_hero_viper,special_bonus_spell_lifesteal_8,12
4091,7.29,npc_dota_hero_viper,special_bonus_attack_range_100,12
4092,7.29,npc_dota_hero_viper,special_bonus_hp_300,12
4093,7.29,npc_dota_hero_viper,special_bonus_unique_viper_2,12
4094,7.29,npc_dota_hero_viper,special_bonus_attack_damage_70,12
4095,7.29,npc_dota_hero_viper,special_bonus_unique_viper_5,12
4096,7.29,npc_dota_hero_viper,special_bonus_unique_viper_6,12
4097,7.29,npc_dota_hero_luna,luna_lucent_beam,22
4098,7.29,npc_dota_hero_luna,luna_moon_glaive,46
4099,7.29,npc_dota_hero_luna,luna_lunar_blessing,21
4100,7.29,npc_dota_hero_luna,generic_hidden,0
4101,7.29,npc_dota_hero_luna,generic_hidden,0
4102,7.29,npc_dota_hero_luna,luna_eclipse,33
4103,7.29,npc_dota_hero_luna,special_bonus_attack_speed_15,0
4104,7.29,npc_dota_hero_luna,special_bonus_unique_luna_4,0
4105,7.29,npc_dota_hero_luna,special_bonus_unique_luna_2,0
4106,7.29,npc_dota_hero_luna,special_bonus_movement_speed_25,0
4107,7.29,npc_dota_hero_luna,special_bonus_all_stats_8,0
4108,7.29,npc_dota_hero_luna,special_bonus_unique_luna_1,0
4109,7.29,npc_dota_hero_luna,special_bonus_lifesteal_30,0
4110,7.29,npc_dota_hero_luna,special_bonus_unique_luna_5,0
4111,7.29,npc_dota_hero_dragon_knight,dragon_knight_breathe_fire,49
4112,7.29,npc_dota_hero_dragon_knight,dragon_knight_dragon_tail,11
4113,7.29,npc_dota_hero_dragon_knight,dragon_knight_dragon_blood,0
4114,7.29,npc_dota_hero_dragon_knight,dragon_knight_fireball,42
4115,7.29,npc_dota_hero_dragon_knight,generic_hidden,0
4116,7.29,npc_dota_hero_dragon_knight,dragon_knight_elder_dragon_form,32
4117,7.29,npc_dota_hero_dragon_knight,special_bonus_attack_damage_15,0
4118,7.29,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_3,0
4119,7.29,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_2,0
4120,7.29,npc_dota_hero_dragon_knight,special_bonus_hp_400,0
4121,7.29,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_7,0
4122,7.29,npc_dota_hero_dragon_knight,special_bonus_strength_20,0
4123,7.29,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight,0
4124,7.29,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_8,0
4125,7.29,npc_dota_hero_dazzle,dazzle_poison_touch,45
4126,7.29,npc_dota_hero_dazzle,dazzle_shallow_grave,40
4127,7.29,npc_dota_hero_dazzle,dazzle_shadow_wave,22
4128,7.29,npc_dota_hero_dazzle,generic_hidden,12
4129,7.29,npc_dota_hero_dazzle,generic_hidden,12
4130,7.29,npc_dota_hero_dazzle,dazzle_bad_juju,14
4131,7.29,npc_dota_hero_dazzle,special_bonus_attack_damage_50,12
4132,7.29,npc_dota_hero_dazzle,special_bonus_mp_regen_175,12
4133,7.29,npc_dota_hero_dazzle,special_bonus_unique_dazzle_5,12
4134,7.29,npc_dota_hero_dazzle,special_bonus_attack_speed_60,12
4135,7.29,npc_dota_hero_dazzle,special_bonus_movement_speed_30,12
4136,7.29,npc_dota_hero_dazzle,special_bonus_unique_dazzle_3,12
4137,7.29,npc_dota_hero_dazzle,special_bonus_unique_dazzle_1,12
4138,7.29,npc_dota_hero_dazzle,special_bonus_unique_dazzle_4,12
4139,7.29,npc_dota_hero_rattletrap,rattletrap_battery_assault,32
4140,7.29,npc_dota_hero_rattletrap,rattletrap_power_cogs,32
4141,7.29,npc_dota_hero_rattletrap,rattletrap_rocket_flare,38
4142,7.29,npc_dota_hero_rattletrap,rattletrap_overclocking,0
4143,7.29,npc_dota_hero_rattletrap,rattletrap_jetpack,0
4144,7.29,npc_dota_hero_rattletrap,rattletrap_hookshot,36
4145,7.29,npc_dota_hero_rattletrap,special_bonus_armor_5,0
4146,7.29,npc_dota_hero_rattletrap,special_bonus_movement_speed_20,0
4147,7.29,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_5,0
4148,7.29,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_3,0
4149,7.29,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_4,0
4150,7.29,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_2,0
4151,7.29,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_6,0
4152,7.29,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk,0
4153,7.29,npc_dota_hero_leshrac,leshrac_split_earth,22
4154,7.29,npc_dota_hero_leshrac,leshrac_diabolic_edict,53
4155,7.29,npc_dota_hero_leshrac,leshrac_lightning_storm,14
4156,7.29,npc_dota_hero_leshrac,leshrac_greater_lightning_storm,53
4157,7.29,npc_dota_hero_leshrac,generic_hidden,51
4158,7.29,npc_dota_hero_leshrac,leshrac_pulse_nova,53
4159,7.29,npc_dota_hero_leshrac,special_bonus_armor_4,51
4160,7.29,npc_dota_hero_leshrac,special_bonus_unique_leshrac_5,51
4161,7.29,npc_dota_hero_leshrac,special_bonus_unique_leshrac_6,51
4162,7.29,npc_dota_hero_leshrac,special_bonus_movement_speed_25,51
4163,7.29,npc_dota_hero_leshrac,special_bonus_strength_20,51
4164,7.29,npc_dota_hero_leshrac,special_bonus_unique_leshrac_3,51
4165,7.29,npc_dota_hero_leshrac,special_bonus_unique_leshrac_1,51
4166,7.29,npc_dota_hero_leshrac,special_bonus_magic_resistance_30,51
4167,7.29,npc_dota_hero_furion,furion_sprout,40
4168,7.29,npc_dota_hero_furion,furion_teleportation,12
4169,7.29,npc_dota_hero_furion,furion_force_of_nature,46
4170,7.29,npc_dota_hero_furion,generic_hidden,12
4171,7.29,npc_dota_hero_furion,generic_hidden,12
4172,7.29,npc_dota_hero_furion,furion_wrath_of_nature,24
4173,7.29,npc_dota_hero_furion,special_bonus_attack_damage_20,12
4174,7.29,npc_dota_hero_furion,special_bonus_unique_furion_5,12
4175,7.29,npc_dota_hero_furion,special_bonus_attack_speed_25,12
4176,7.29,npc_dota_hero_furion,special_bonus_unique_furion_2,12
4177,7.29,npc_dota_hero_furion,special_bonus_armor_8,12
4178,7.29,npc_dota_hero_furion,special_bonus_cooldown_reduction_20,12
4179,7.29,npc_dota_hero_furion,special_bonus_unique_furion_3,12
4180,7.29,npc_dota_hero_furion,special_bonus_unique_furion,12
4181,7.29,npc_dota_hero_life_stealer,life_stealer_rage,0
4182,7.29,npc_dota_hero_life_stealer,life_stealer_feast,0
4183,7.29,npc_dota_hero_life_stealer,life_stealer_ghoul_frenzy,0
4184,7.29,npc_dota_hero_life_stealer,life_stealer_open_wounds,28
4185,7.29,npc_dota_hero_life_stealer,generic_hidden,0
4186,7.29,npc_dota_hero_life_stealer,life_stealer_infest,32
4187,7.29,npc_dota_hero_life_stealer,life_stealer_consume,0
4188,7.29,npc_dota_hero_life_stealer,special_bonus_attack_speed_30,0
4189,7.29,npc_dota_hero_life_stealer,special_bonus_movement_speed_20,0
4190,7.29,npc_dota_hero_life_stealer,special_bonus_attack_damage_25,0
4191,7.29,npc_dota_hero_life_stealer,special_bonus_hp_325,0
4192,7.29,npc_dota_hero_life_stealer,special_bonus_evasion_16,0
4193,7.29,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_6,0
4194,7.29,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_3,0
4195,7.29,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer,0
4196,7.29,npc_dota_hero_dark_seer,dark_seer_vacuum,22
4197,7.29,npc_dota_hero_dark_seer,dark_seer_ion_shell,65
4198,7.29,npc_dota_hero_dark_seer,dark_seer_surge,28
4199,7.29,npc_dota_hero_dark_seer,dark_seer_normal_punch,53
4200,7.29,npc_dota_hero_dark_seer,generic_hidden,0
4201,7.29,npc_dota_hero_dark_seer,dark_seer_wall_of_replica,42
4202,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_5,0
4203,7.29,npc_dota_hero_dark_seer,special_bonus_armor_6,0
4204,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_2,0
4205,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_7,0
4206,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_13,0
4207,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer,0
4208,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_4,0
4209,7.29,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_3,0
4210,7.29,npc_dota_hero_clinkz,clinkz_strafe,51
4211,7.29,npc_dota_hero_clinkz,clinkz_searing_arrows,46
4212,7.29,npc_dota_hero_clinkz,clinkz_wind_walk,51
4213,7.29,npc_dota_hero_clinkz,clinkz_burning_army,40
4214,7.29,npc_dota_hero_clinkz,generic_hidden,51
4215,7.29,npc_dota_hero_clinkz,clinkz_death_pact,44
4216,7.29,npc_dota_hero_clinkz,special_bonus_agility_8,51
4217,7.29,npc_dota_hero_clinkz,special_bonus_mp_regen_175,51
4218,7.29,npc_dota_hero_clinkz,special_bonus_unique_clinkz_10,51
4219,7.29,npc_dota_hero_clinkz,special_bonus_unique_clinkz_1,51
4220,7.29,npc_dota_hero_clinkz,special_bonus_attack_range_125,51
4221,7.29,npc_dota_hero_clinkz,special_bonus_unique_clinkz_12,51
4222,7.29,npc_dota_hero_clinkz,special_bonus_unique_clinkz_8,51
4223,7.29,npc_dota_hero_clinkz,special_bonus_unique_clinkz_3,51
4224,7.29,npc_dota_hero_omniknight,omniknight_purification,65
4225,7.29,npc_dota_hero_omniknight,omniknight_repel,28
4226,7.29,npc_dota_hero_omniknight,omniknight_degen_aura,65
4227,7.29,npc_dota_hero_omniknight,omniknight_hammer_of_purity,0
4228,7.29,npc_dota_hero_omniknight,generic_hidden,0
4229,7.29,npc_dota_hero_omniknight,omniknight_guardian_angel,21
4230,7.29,npc_dota_hero_omniknight,special_bonus_unique_omniknight_5,0
4231,7.29,npc_dota_hero_omniknight,special_bonus_attack_base_damage_50,0
4232,7.29,npc_dota_hero_omniknight,special_bonus_unique_omniknight_6,0
4233,7.29,npc_dota_hero_omniknight,special_bonus_movement_speed_30,0
4234,7.29,npc_dota_hero_omniknight,special_bonus_unique_omniknight_2,0
4235,7.29,npc_dota_hero_omniknight,special_bonus_unique_omniknight_3,0
4236,7.29,npc_dota_hero_omniknight,special_bonus_unique_omniknight_1,0
4237,7.29,npc_dota_hero_omniknight,special_bonus_unique_omniknight_7,0
4238,7.29,npc_dota_hero_enchantress,enchantress_impetus,46
4239,7.29,npc_dota_hero_enchantress,enchantress_enchant,46
4240,7.29,npc_dota_hero_enchantress,enchantress_natures_attendants,24
4241,7.29,npc_dota_hero_enchantress,enchantress_bunny_hop,51
4242,7.29,npc_dota_hero_enchantress,generic_hidden,51
4243,7.29,npc_dota_hero_enchantress,enchantress_untouchable,51
4244,7.29,npc_dota_hero_enchantress,special_bonus_magic_resistance_12,51
4245,7.29,npc_dota_hero_enchantress,special_bonus_movement_speed_20,51
4246,7.29,npc_dota_hero_enchantress,special_bonus_attack_damage_40,51
4247,7.29,npc_dota_hero_enchantress,special_bonus_unique_enchantress_2,51
4248,7.29,npc_dota_hero_enchantress,special_bonus_unique_enchantress_3,51
4249,7.29,npc_dota_hero_enchantress,special_bonus_unique_enchantress_1,51
4250,7.29,npc_dota_hero_enchantress,special_bonus_unique_enchantress_4,51
4251,7.29,npc_dota_hero_enchantress,special_bonus_unique_enchantress_5,51
4252,7.29,npc_dota_hero_huskar,huskar_inner_fire,61
4253,7.29,npc_dota_hero_huskar,huskar_burning_spear,58
4254,7.29,npc_dota_hero_huskar,huskar_berserkers_blood,58
4255,7.29,npc_dota_hero_huskar,generic_hidden,58
4256,7.29,npc_dota_hero_huskar,generic_hidden,58
4257,7.29,npc_dota_hero_huskar,huskar_life_break,45
4258,7.29,npc_dota_hero_huskar,special_bonus_hp_175,58
4259,7.29,npc_dota_hero_huskar,special_bonus_attack_damage_12,58
4260,7.29,npc_dota_hero_huskar,special_bonus_unique_huskar_2,58
4261,7.29,npc_dota_hero_huskar,special_bonus_lifesteal_15,58
4262,7.29,npc_dota_hero_huskar,special_bonus_unique_huskar_6,58
4263,7.29,npc_dota_hero_huskar,special_bonus_unique_huskar_7,58
4264,7.29,npc_dota_hero_huskar,special_bonus_spell_lifesteal_25,58
4265,7.29,npc_dota_hero_huskar,special_bonus_unique_huskar_5,58
4266,7.29,npc_dota_hero_night_stalker,night_stalker_void,21
4267,7.29,npc_dota_hero_night_stalker,night_stalker_crippling_fear,65
4268,7.29,npc_dota_hero_night_stalker,night_stalker_hunter_in_the_night,0
4269,7.29,npc_dota_hero_night_stalker,generic_hidden,0
4270,7.29,npc_dota_hero_night_stalker,generic_hidden,0
4271,7.29,npc_dota_hero_night_stalker,night_stalker_darkness,0
4272,7.29,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_4,0
4273,7.29,npc_dota_hero_night_stalker,special_bonus_armor_6,0
4274,7.29,npc_dota_hero_night_stalker,special_bonus_strength_12,0
4275,7.29,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_5,0
4276,7.29,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_6,0
4277,7.29,npc_dota_hero_night_stalker,special_bonus_attack_damage_35,0
4278,7.29,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker_2,0
4279,7.29,npc_dota_hero_night_stalker,special_bonus_unique_night_stalker,0
4280,7.29,npc_dota_hero_broodmother,broodmother_insatiable_hunger,0
4281,7.29,npc_dota_hero_broodmother,broodmother_spin_web,14
4282,7.29,npc_dota_hero_broodmother,broodmother_silken_bola,11
4283,7.29,npc_dota_hero_broodmother,generic_hidden,0
4284,7.29,npc_dota_hero_broodmother,generic_hidden,0
4285,7.29,npc_dota_hero_broodmother,broodmother_spawn_spiderlings,26
4286,7.29,npc_dota_hero_broodmother,special_bonus_unique_broodmother_3,0
4287,7.29,npc_dota_hero_broodmother,special_bonus_agility_10,0
4288,7.29,npc_dota_hero_broodmother,special_bonus_cooldown_reduction_15,0
4289,7.29,npc_dota_hero_broodmother,special_bonus_attack_speed_30,0
4290,7.29,npc_dota_hero_broodmother,special_bonus_unique_broodmother_4,0
4291,7.29,npc_dota_hero_broodmother,special_bonus_hp_400,0
4292,7.29,npc_dota_hero_broodmother,special_bonus_unique_broodmother_1,0
4293,7.29,npc_dota_hero_broodmother,special_bonus_unique_broodmother_2,0
4294,7.29,npc_dota_hero_bounty_hunter,bounty_hunter_shuriken_toss,47
4295,7.29,npc_dota_hero_bounty_hunter,bounty_hunter_jinada,0
4296,7.29,npc_dota_hero_bounty_hunter,bounty_hunter_wind_walk,0
4297,7.29,npc_dota_hero_bounty_hunter,generic_hidden,0
4298,7.29,npc_dota_hero_bounty_hunter,generic_hidden,0
4299,7.29,npc_dota_hero_bounty_hunter,bounty_hunter_track,14
4300,7.29,npc_dota_hero_bounty_hunter,special_bonus_movement_speed_20,0
4301,7.29,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_4,0
4302,7.29,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_2,0
4303,7.29,npc_dota_hero_bounty_hunter,special_bonus_hp_275,0
4304,7.29,npc_dota_hero_bounty_hunter,special_bonus_attack_speed_50,0
4305,7.29,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter,0
4306,7.29,npc_dota_hero_bounty_hunter,special_bonus_evasion_40,0
4307,7.29,npc_dota_hero_bounty_hunter,special_bonus_unique_bounty_hunter_3,0
4308,7.29,npc_dota_hero_weaver,weaver_the_swarm,39
4309,7.29,npc_dota_hero_weaver,weaver_shukuchi,24
4310,7.29,npc_dota_hero_weaver,weaver_geminate_attack,51
4311,7.29,npc_dota_hero_weaver,generic_hidden,51
4312,7.29,npc_dota_hero_weaver,generic_hidden,51
4313,7.29,npc_dota_hero_weaver,weaver_time_lapse,46
4314,7.29,npc_dota_hero_weaver,special_bonus_unique_weaver_1,51
4315,7.29,npc_dota_hero_weaver,special_bonus_unique_weaver_3,51
4316,7.29,npc_dota_hero_weaver,special_bonus_mana_break_20,51
4317,7.29,npc_dota_hero_weaver,special_bonus_strength_12,51
4318,7.29,npc_dota_hero_weaver,special_bonus_attack_damage_35,51
4319,7.29,npc_dota_hero_weaver,special_bonus_unique_weaver_4,51
4320,7.29,npc_dota_hero_weaver,special_bonus_unique_weaver_6,51
4321,7.29,npc_dota_hero_weaver,special_bonus_unique_weaver_5,51
4322,7.29,npc_dota_hero_jakiro,jakiro_dual_breath,45
4323,7.29,npc_dota_hero_jakiro,jakiro_ice_path,40
4324,7.29,npc_dota_hero_jakiro,jakiro_liquid_fire,46
4325,7.29,npc_dota_hero_jakiro,jakiro_liquid_ice,46
4326,7.29,npc_dota_hero_jakiro,generic_hidden,12
4327,7.29,npc_dota_hero_jakiro,jakiro_macropyre,42
4328,7.29,npc_dota_hero_jakiro,special_bonus_attack_range_325,12
4329,7.29,npc_dota_hero_jakiro,special_bonus_spell_amplify_6,12
4330,7.29,npc_dota_hero_jakiro,special_bonus_unique_jakiro_4,12
4331,7.29,npc_dota_hero_jakiro,special_bonus_hp_325,12
4332,7.29,npc_dota_hero_jakiro,special_bonus_unique_jakiro,12
4333,7.29,npc_dota_hero_jakiro,special_bonus_unique_jakiro_7,12
4334,7.29,npc_dota_hero_jakiro,special_bonus_unique_jakiro_2,12
4335,7.29,npc_dota_hero_jakiro,special_bonus_unique_jakiro_6,12
4336,7.29,npc_dota_hero_batrider,batrider_sticky_napalm,65
4337,7.29,npc_dota_hero_batrider,batrider_flamebreak,26
4338,7.29,npc_dota_hero_batrider,batrider_firefly,51
4339,7.29,npc_dota_hero_batrider,generic_hidden,51
4340,7.29,npc_dota_hero_batrider,generic_hidden,51
4341,7.29,npc_dota_hero_batrider,batrider_flaming_lasso,53
4342,7.29,npc_dota_hero_batrider,special_bonus_spell_amplify_5,51
4343,7.29,npc_dota_hero_batrider,special_bonus_armor_6,51
4344,7.29,npc_dota_hero_batrider,special_bonus_unique_batrider_4,51
4345,7.29,npc_dota_hero_batrider,special_bonus_hp_250,51
4346,7.29,npc_dota_hero_batrider,special_bonus_magic_resistance_20,51
4347,7.29,npc_dota_hero_batrider,special_bonus_movement_speed_30,51
4348,7.29,npc_dota_hero_batrider,special_bonus_unique_batrider_1,51
4349,7.29,npc_dota_hero_batrider,special_bonus_unique_batrider_6,51
4350,7.29,npc_dota_hero_chen,chen_penitence,45
4351,7.29,npc_dota_hero_chen,chen_holy_persuasion,46
4352,7.29,npc_dota_hero_chen,chen_divine_favor,21
4353,7.29,npc_dota_hero_chen,generic_hidden,12
4354,7.29,npc_dota_hero_chen,generic_hidden,12
4355,7.29,npc_dota_hero_chen,chen_hand_of_god,24
4356,7.29,npc_dota_hero_chen,special_bonus_unique_chen_11,12
4357,7.29,npc_dota_hero_chen,special_bonus_hp_175,12
4358,7.29,npc_dota_hero_chen,special_bonus_unique_chen_5,12
4359,7.29,npc_dota_hero_chen,special_bonus_unique_chen_8,12
4360,7.29,npc_dota_hero_chen,special_bonus_unique_chen_7,12
4361,7.29,npc_dota_hero_chen,special_bonus_unique_chen_4,12
4362,7.29,npc_dota_hero_chen,special_bonus_unique_chen_1,12
4363,7.29,npc_dota_hero_chen,special_bonus_unique_chen_2,12
4364,7.29,npc_dota_hero_spectre,spectre_spectral_dagger,20
4365,7.29,npc_dota_hero_spectre,spectre_desolate,32
4366,7.29,npc_dota_hero_spectre,spectre_dispersion,53
4367,7.29,npc_dota_hero_spectre,spectre_reality,0
4368,7.29,npc_dota_hero_spectre,spectre_haunt_single,0
4369,7.29,npc_dota_hero_spectre,spectre_haunt,0
4370,7.29,npc_dota_hero_spectre,special_bonus_hp_regen_5,0
4371,7.29,npc_dota_hero_spectre,special_bonus_all_stats_5,0
4372,7.29,npc_dota_hero_spectre,special_bonus_unique_spectre_2,0
4373,7.29,npc_dota_hero_spectre,special_bonus_unique_spectre,0
4374,7.29,npc_dota_hero_spectre,special_bonus_hp_400,0
4375,7.29,npc_dota_hero_spectre,special_bonus_unique_spectre_3,0
4376,7.29,npc_dota_hero_spectre,special_bonus_unique_spectre_4,0
4377,7.29,npc_dota_hero_spectre,special_bonus_unique_spectre_5,0
4378,7.29,npc_dota_hero_doom_bringer,doom_bringer_devour,12
4379,7.29,npc_dota_hero_doom_bringer,doom_bringer_scorched_earth,14
4380,7.29,npc_dota_hero_doom_bringer,doom_bringer_infernal_blade,12
4381,7.29,npc_dota_hero_doom_bringer,doom_bringer_empty1,12
4382,7.29,npc_dota_hero_doom_bringer,doom_bringer_empty2,12
4383,7.29,npc_dota_hero_doom_bringer,doom_bringer_doom,46
4384,7.29,npc_dota_hero_doom_bringer,special_bonus_magic_resistance_12,12
4385,7.29,npc_dota_hero_doom_bringer,special_bonus_unique_doom_4,12
4386,7.29,npc_dota_hero_doom_bringer,special_bonus_unique_doom_9,12
4387,7.29,npc_dota_hero_doom_bringer,special_bonus_unique_doom_2,12
4388,7.29,npc_dota_hero_doom_bringer,special_bonus_unique_doom_5,12
4389,7.29,npc_dota_hero_doom_bringer,special_bonus_unique_doom_6,12
4390,7.29,npc_dota_hero_doom_bringer,special_bonus_unique_doom_1,12
4391,7.29,npc_dota_hero_doom_bringer,special_bonus_cleave_150,12
4392,7.29,npc_dota_hero_ancient_apparition,ancient_apparition_cold_feet,28
4393,7.29,npc_dota_hero_ancient_apparition,ancient_apparition_ice_vortex,42
4394,7.29,npc_dota_hero_ancient_apparition,ancient_apparition_chilling_touch,0
4395,7.29,npc_dota_hero_ancient_apparition,generic_hidden,0
4396,7.29,npc_dota_hero_ancient_apparition,generic_hidden,0
4397,7.29,npc_dota_hero_ancient_apparition,ancient_apparition_ice_blast,49
4398,7.29,npc_dota_hero_ancient_apparition,ancient_apparition_ice_blast_release,0
4399,7.29,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_7,0
4400,7.29,npc_dota_hero_ancient_apparition,special_bonus_spell_amplify_8,0
4401,7.29,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_3,0
4402,7.29,npc_dota_hero_ancient_apparition,special_bonus_hp_regen_12,0
4403,7.29,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_4,0
4404,7.29,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_2,0
4405,7.29,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_6,0
4406,7.29,npc_dota_hero_ancient_apparition,special_bonus_unique_ancient_apparition_5,0
4407,7.29,npc_dota_hero_ursa,ursa_earthshock,32
4408,7.29,npc_dota_hero_ursa,ursa_overpower,0
4409,7.29,npc_dota_hero_ursa,ursa_fury_swipes,0
